Ingredient,Ingredient Class,Class Confidence,Classification Reason
Chlorpheniramine Maleate,抗過敏成分,高,依已建立眼科常見成分分類表對應。
Chondroitin sulfate,角膜修復／其他成分,高,依已建立眼科常見成分分類表對應。
Atropine,散瞳／睫狀肌麻痺成分,高,依已建立眼科常見成分分類表對應。
Neostigmine Methylsulfate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Timolol,青光眼成分,高,依已建立眼科常見成分分類表對應。
Tetrahydrozoline,退紅／血管收縮成分,高,依已建立眼科常見成分分類表對應。
Cyanocobalamin (Vit B12),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Neomycin (Sulfate),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Betamethasone,類固醇成分,高,依已建立眼科常見成分分類表對應。
Dexamethasone,類固醇成分,高,依已建立眼科常見成分分類表對應。
Gentamicin,抗菌成分,高,依已建立眼科常見成分分類表對應。
Naphazoline,退紅／血管收縮成分,高,依已建立眼科常見成分分類表對應。
Pyridoxine HCL,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium chloride,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tropicamide,散瞳／睫狀肌麻痺成分,高,依已建立眼科常見成分分類表對應。
Latanoprost,青光眼成分,高,依已建立眼科常見成分分類表對應。
Fluorometholone,類固醇成分,高,依已建立眼科常見成分分類表對應。
Hypromellose,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Panthenol,角膜修復／其他成分,高,依已建立眼科常見成分分類表對應。
Potassium Chloride,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Pyridoxine Hydrochloride,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Aminocaproic Acid Epsilon-,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Potassium L-Aspartate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Taurine (EQ TO Aminoethyl Sulfonic Acid ),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Brimonidine,青光眼成分,高,依已建立眼科常見成分分類表對應。
Carteolol HCL,青光眼成分,高,依已建立眼科常見成分分類表對應。
Neomycin Sulfate,抗菌成分,高,依已建立眼科常見成分分類表對應。
Allantoin,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Cromolyn sodium,抗過敏成分,高,依已建立眼科常見成分分類表對應。
Sulfamethoxazole Sodium,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Vitamin A,角膜修復／其他成分,高,依已建立眼科常見成分分類表對應。
Carbomer,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Chloramphenicol,抗菌成分,高,依已建立眼科常見成分分類表對應。
Ofloxacin,抗菌成分,高,依已建立眼科常見成分分類表對應。
Pilocarpine HCL,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tobramycin,抗菌成分,高,依已建立眼科常見成分分類表對應。
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Dipotassium Glycyrrhizinate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Dorzolamide,青光眼成分,高,依已建立眼科常見成分分類表對應。
Hydrocortisone Acetate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
D-Alpha-Tocopherol Acetate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Norfloxacin (Baccidal),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Phenylephrine,退紅／血管收縮成分,高,依已建立眼科常見成分分類表對應。
Prednisolone,類固醇成分,高,依已建立眼科常見成分分類表對應。
Tocopherol Acetate Alpha D-,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Zinc Sulfate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Boric Acid,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Carboxymethylcellulose,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Flavineadenine Dinucleotide Sodium,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Glycerin (EQ TO Glycerol),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Propylene glycol,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Zinc Sulfate Hydrate,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Antazoline HCL,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Bimatoprost,青光眼成分,高,依已建立眼科常見成分分類表對應。
Dl-Chlorpheniramine Maleate,抗過敏成分,高,依已建立眼科常見成分分類表對應。
Ketorolac,NSAID 成分,高,依已建立眼科常見成分分類表對應。
Sulfamethoxazole,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Travoprost,青光眼成分,高,依已建立眼科常見成分分類表對應。
Aminoethylsulfonic Acid,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Brinzolamide,青光眼成分,高,依已建立眼科常見成分分類表對應。
Dextran 70,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Ketotifen,抗過敏成分,高,依已建立眼科常見成分分類表對應。
Mineral Oil,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Moxifloxacin,抗菌成分,高,依已建立眼科常見成分分類表對應。
Polyethylene glycol,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Sodium Carbonate Anhydrous,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium Carboxymethyl Cellulose,其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium Phosphate Monobasic (EQ TO Monosodium Phosphate)(EQ TO Sodium Dihydrogen Phosphate),其他成分,中,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tafluprost,青光眼成分,高,依已建立眼科常見成分分類表對應。
Acyclovir,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Antazoline Phosphate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Bacitracin,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Benzalkonium chloride,防腐劑,高,依已建立眼科常見成分分類表對應。
Calcium Chloride Hydrate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Cyanocobalamin,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Cyclosporin,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Dexpanthenol,角膜修復／其他成分,高,依已建立眼科常見成分分類表對應。
Diclofenac,NSAID 成分,高,依已建立眼科常見成分分類表對應。
Diphenhydramine HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Loteprednol,類固醇成分,高,依已建立眼科常見成分分類表對應。
Nepafenac,NSAID 成分,高,依已建立眼科常見成分分類表對應。
Olopatadine,抗過敏成分,高,依已建立眼科常見成分分類表對應。
Omidenepag Isopropyl,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Oxybuprocaine HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Panthenol D- (EQ TO D-Panthenol),角膜修復／其他成分,高,依已建立眼科常見成分分類表對應。
Pirfenoxone (EQ TO Catalin)( EQ TO Pirenoxine),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Polymyxin B Sulfate,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Polyvinyl alcohol,人工淚液／潤滑成分,高,依已建立眼科常見成分分類表對應。
Procaine HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Proparacaine HCL,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Sodium Bicarbonate ( EQ TO Sodium Hydrogen Carbonate),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tetracycline (HCL),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tetracycline HCL (EQ TO Tetracycline Hydrochloride),其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Tocopherol Acetate Alpha Dl-,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Triamcinolone Acetonide,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
20% Chlorhexidine Gluconate Solution,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Aspartate Magnesium L-,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
Aspartate Potassium Magnesium,其他成分,低,未命中主要分類表，依產品用途與共現資料保留為其他成分。
