Ingredient A,Ingredient B,Co-occurring Product Count,Co-occurrence Rate,Shared Product Names,Shared Indications,Notes
Chlorpheniramine Maleate,Chondroitin sulfate,32,0.6957,"""中美"" 可愛Ｂ１２眼藥水；""應元 "" 益眼乙１２眼藥水；""杏輝""欣吉視點眼液；""派頓""舒適優眼藥水；""西德有機"" 愛視力點眼液；""陽生""涼爽B12眼藥水；參天金潤修護眼藥水；大正明涼點眼液；新一點靈Ｂ１２眼藥水；日岩視野明眼藥水；明亮眼藥水；樂敦藍視光高效眼藥水；樂敦視涵維他點眼液；派格（Ｒ）眼藥水；瑩光眼藥水；睛明露眼藥水；碧佳眼藥水；舒麗爽眼藥水；醫立明點眼液；e視界－５０點眼液",眼睛疲勞(29)；眼睛癢(24)；眼睛紅(18)；結膜炎(8)；角膜炎(8)；麥粒腫(6)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Neostigmine Methylsulfate,26,0.6341,“佐藤”視樂優點眼液；參天維生素涼感眼藥水；參天維生素溫和眼藥水；參天維視眼藥水；新鮮視點眼液；樂敦舒視齡眼藥水；補又晶眼藥水；參天金潤修護眼藥水；大正明涼點眼液；日岩視野明眼藥水；明亮眼藥水；樂敦藍視光高效眼藥水；e視界－５０點眼液；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；參天清涼眼藥水；參天藍盾眼藥水；樂敦勁極酷眼藥水；樂敦勁眼藥水,眼睛疲勞(25)；眼睛癢(25)；眼睛紅(15)；結膜炎(1)；角膜炎(1)；麥粒腫(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Pyridoxine HCL,19,0.8261,"""三友""舒目眼藥水；""派頓""眼晶眼藥水；參天維生素涼感眼藥水；新鮮視點眼液；迪多眼藥水；""中美"" 可愛Ｂ１２眼藥水；""應元 "" 益眼乙１２眼藥水；""派頓""舒適優眼藥水；""西德有機"" 愛視力點眼液；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；派格（Ｒ）眼藥水；碧佳眼藥水；舒麗爽眼藥水；參天藍盾眼藥水；愛力舒視明點眼液；樂敦維他眼藥水；樂敦養潤眼藥水；獅美露活視捷眼藥水",眼睛疲勞(17)；眼睛癢(12)；眼睛紅(10)；結膜炎(7)；角膜炎(7)；麥粒腫(5)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Cyanocobalamin (Vit B12),17,0.6296,"參天維視眼藥水；新鮮視點眼液；""中美"" 可愛Ｂ１２眼藥水；""應元 "" 益眼乙１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；派格（Ｒ）眼藥水；睛明露眼藥水；舒麗爽眼藥水；醫立明點眼液；參天極滴潤睛眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水；日岩艾眼舒眼藥水；樂敦妮婕眼藥水；牛津艾露比眼藥水",眼睛疲勞(15)；眼睛癢(11)；眼睛紅(10)；結膜炎(6)；角膜炎(6)；麥粒腫(5),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Tetrahydrozoline,15,0.5357,參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；參天清涼眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水；愛力舒視明點眼液；樂敦勁極酷眼藥水；樂敦勁眼藥水；樂敦妮婕眼藥水；樂敦藍視光極禦眼藥水；樂敦養潤眼藥水；獅美露保視捷眼藥水；獅美露活視捷眼藥水；獅美露雪漾眼藥水,眼睛疲勞(15)；眼睛癢(15)；眼睛紅(15),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Taurine (EQ TO 2-Aminoethane Sulfonic Acid),14,0.7368,"""派頓""眼晶眼藥水；參天維生素涼感眼藥水；參天維生素溫和眼藥水；樂敦舒視齡眼藥水；補又晶眼藥水；明亮眼藥水；睛明露眼藥水；碧佳眼藥水；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水；第一眼藥水；視安眼藥水",眼睛疲勞(13)；眼睛癢(12)；眼睛紅(8)；結膜炎(2)；角膜炎(2)；麥粒腫(1)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Pyridoxine HCL,14,0.6087,"""中美"" 可愛Ｂ１２眼藥水；""應元 "" 益眼乙１２眼藥水；""派頓""舒適優眼藥水；""西德有機"" 愛視力點眼液；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；派格（Ｒ）眼藥水；碧佳眼藥水；舒麗爽眼藥水；萬應明眼眼藥水；參天藍盾眼藥水；愛力舒視明點眼液；樂敦養潤眼藥水；獅美露活視捷眼藥水",眼睛疲勞(12)；眼睛紅(9)；眼睛癢(7)；結膜炎(7)；角膜炎(7)；麥粒腫(5)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Aminocaproic Acid Epsilon-,Chlorpheniramine Maleate,13,1.0,“佐藤”視樂優點眼液；參天維生素涼感眼藥水；參天維生素溫和眼藥水；補又晶眼藥水；e視界－５０點眼液；參天極滴晰睛眼藥水；參天極滴潤睛眼藥水；參天沁涼眼藥水；參天清涼眼藥水；愛力舒視明點眼液；獅美露活視捷眼藥水；睛亮點眼液；詩披雅眼藥水,眼睛疲勞(13)；眼睛癢(13)；眼睛紅(10),同一產品主要成分欄位共同出現。
Chlorpheniramine Maleate,Panthenol,13,0.9286,"參天維生素涼感眼藥水；參天維生素溫和眼藥水；""中美"" 可愛Ｂ１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；參天金潤修護眼藥水；新一點靈Ｂ１２眼藥水；碧佳眼藥水；參天極滴潤睛眼藥水；樂敦養潤眼藥水；獅美露雪漾眼藥水；睛亮點眼液；詩披雅眼藥水",眼睛疲勞(12)；眼睛癢(9)；眼睛紅(8)；結膜炎(4)；角膜炎(4)；麥粒腫(3)；角膜潰瘍(1),同一產品主要成分欄位共同出現。
Chondroitin sulfate,Cyanocobalamin (Vit B12),13,0.4815,"""中美"" 可愛Ｂ１２眼藥水；""應元 "" 益眼乙１２眼藥水；""派頓""舒適優眼藥水；""陽生""涼爽B12眼藥水；新一點靈Ｂ１２眼藥水；派格（Ｒ）眼藥水；睛明露眼藥水；舒麗爽眼藥水；萬應明眼眼藥水；醫立明點眼液；參天極滴潤睛眼藥水；參天玫瑰亮澤眼藥水；參天藍盾眼藥水",眼睛疲勞(11)；眼睛癢(7)；眼睛紅(7)；結膜炎(6)；角膜炎(6)；麥粒腫(5),同一產品主要成分欄位共同出現。
