Ingredient,Product Count,結膜炎,角膜炎,青光眼,眼睛疲勞,降眼壓,眼睛紅,眼睛癢,睫狀肌麻痺,眼睛乾澀,散瞳,角膜潰瘍,消炎,抗菌,麥粒腫,待人工確認,過敏性結膜炎,術後發炎,乾眼,角膜修復,抗病毒,潤滑保濕
Chlorpheniramine Maleate,55,8,8,0,51,0,31,46,0,0,0,1,0,0,6,0,0,0,0,0,0,0
Chondroitin sulfate,46,10,12,0,40,0,24,27,0,4,0,2,0,0,6,0,0,1,0,1,1,0
Atropine,41,0,0,0,0,0,0,0,39,0,38,0,0,0,0,2,0,0,0,0,0,0
Neostigmine Methylsulfate,41,1,1,0,32,0,21,27,0,0,0,0,0,0,1,5,0,0,0,0,0,0
Timolol,35,0,0,35,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetrahydrozoline,28,12,4,0,17,0,22,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Cyanocobalamin (Vit B12),27,6,6,0,25,0,11,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Neomycin (Sulfate),27,22,19,0,0,0,1,0,0,0,0,11,9,3,4,4,1,3,0,2,0,0
Betamethasone,26,13,20,0,0,0,0,0,0,0,0,13,9,1,0,5,0,2,0,0,0,0
Dexamethasone,25,21,18,0,0,0,0,0,0,0,0,7,4,3,2,1,2,2,0,3,1,0
Gentamicin,23,12,22,0,0,0,0,0,0,0,0,13,2,3,8,0,0,1,0,0,0,0
Naphazoline,23,2,3,0,18,0,23,11,0,1,0,1,0,0,0,0,0,1,0,1,0,0
Pyridoxine HCL,23,7,7,0,21,0,12,13,0,0,0,1,0,0,5,0,0,0,0,0,0,0
Sodium chloride,20,0,0,0,6,0,0,0,0,17,0,0,0,1,0,1,0,0,0,0,0,1
Taurine (EQ TO 2-Aminoethane Sulfonic Acid),19,4,2,0,16,0,10,13,0,0,0,3,0,0,3,0,0,0,0,0,0,0
Tropicamide,18,0,0,0,0,0,0,0,11,0,9,0,0,0,0,4,0,0,0,0,0,0
Latanoprost,17,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluorometholone,16,13,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0
Hypromellose,15,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Panthenol,14,4,4,0,13,0,9,10,0,0,0,1,0,0,3,0,0,0,0,0,0,0
Potassium Chloride,14,1,1,0,6,0,0,0,0,10,0,0,0,1,1,1,0,0,0,0,0,1
Pyridoxine Hydrochloride,14,0,0,0,14,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aminocaproic Acid Epsilon-,13,0,0,0,13,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Potassium L-Aspartate,13,0,0,0,13,0,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glycyrrhizinate Dipotassium (EQ TO Dipotassium Glycyrrhizinate),11,1,1,0,10,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taurine (EQ TO Aminoethyl Sulfonic Acid ),11,0,0,0,11,0,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Brimonidine,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carteolol HCL,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neomycin Sulfate,10,9,7,0,0,0,0,0,0,0,0,3,4,2,1,0,1,1,0,0,0,0
Allantoin,9,0,0,0,9,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cromolyn sodium,9,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Sulfamethoxazole Sodium,9,9,4,0,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
Vitamin A,9,1,3,0,6,0,4,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0
Carbomer,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Chloramphenicol,8,3,3,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0
Ofloxacin,8,3,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,1,0,0,0,0
Pilocarpine HCL,8,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tobramycin,8,1,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0
Aspartate Potassium L- (EQ TO Potassium L-Aspartate),7,0,0,0,6,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aspartate Potassium Magnesium L- ( EQ TO Magnesium Potassium L-Aspartate),7,0,0,0,7,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dipotassium Glycyrrhizinate,7,0,0,0,6,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorzolamide,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hydrocortisone Acetate,7,6,6,0,0,0,1,0,0,0,0,2,4,1,2,0,1,1,0,0,1,0
D-Alpha-Tocopherol Acetate,6,0,0,0,6,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfloxacin (Baccidal),6,6,6,0,0,0,0,0,0,0,0,5,0,6,6,0,0,6,0,0,0,0
Phenylephrine,6,1,1,0,0,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0
Prednisolone,6,5,5,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0
Tocopherol Acetate Alpha D-,6,0,0,0,6,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zinc Sulfate,6,2,0,0,3,0,2,2,0,1,0,2,0,0,2,0,0,0,0,0,0,0
Boric Acid,5,1,1,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,2
Carboxymethylcellulose,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Flavineadenine Dinucleotide Sodium,5,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glycerin (EQ TO Glycerol),5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Propylene glycol,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
